design,n_groups,coef_var,tests_per_group,n_tested_for_sensitivity,n_tested_for_specificity,prev,sensitivity,specificity,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev,partition
12292,50,4.660415814073804,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.19040144686917337,387
12293,50,4.660415814073804,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000353,387
12294,50,4.660415814073804,200,60,300,0.05,0.95,1,0.75,uniform,38,0.19040144686917337,387
12295,50,2.9354412057261996,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000003595,387
12296,50,2.9354412057261996,200,60,300,0.005,0.95,0.75,0.75,low,38,0.6240129269403683,387
12297,50,2.9354412057261996,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.009940668210139279,387
12298,50,2.9354412057261996,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000003595,387
12299,50,2.9354412057261996,200,60,300,0.005,0.95,0.8,0.75,low,38,0.6240129269403683,387
12300,50,2.9354412057261996,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.009940668210139279,387
12301,50,2.9354412057261996,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000003595,387
12302,50,2.9354412057261996,200,60,300,0.005,0.95,0.85,0.75,low,38,0.6240129269403683,387
12303,50,2.9354412057261996,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.009940668210139279,387
12304,50,2.9354412057261996,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000003595,387
12305,50,2.9354412057261996,200,60,300,0.005,0.95,0.9,0.75,low,38,0.6240129269403683,387
12306,50,2.9354412057261996,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.009940668210139279,387
12307,50,2.9354412057261996,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000003595,387
12308,50,2.9354412057261996,200,60,300,0.005,0.95,0.95,0.75,low,38,0.6240129269403683,387
12309,50,2.9354412057261996,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.009940668210139279,387
12310,50,2.9354412057261996,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000003595,387
12311,50,2.9354412057261996,200,60,300,0.005,0.95,1,0.75,low,38,0.6240129269403683,387
12312,50,2.9354412057261996,200,60,300,0.005,0.95,1,0.75,uniform,38,0.009940668210139279,387
12313,50,2.9354412057261996,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000003596,387
12314,50,2.9354412057261996,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.0994066821013928,388
12315,50,2.9354412057261996,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000003596,388
12316,50,2.9354412057261996,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.0994066821013928,388
12317,50,2.9354412057261996,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000003596,388
12318,50,2.9354412057261996,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.0994066821013928,388
12319,50,2.9354412057261996,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000003596,388
12320,50,2.9354412057261996,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.0994066821013928,388
12321,50,2.9354412057261996,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000003596,388
12322,50,2.9354412057261996,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.0994066821013928,388
12323,50,2.9354412057261996,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000003596,388
12324,50,2.9354412057261996,200,60,300,0.05,0.95,1,0.75,uniform,38,0.0994066821013928,388
12325,50,3.9831137591194192,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000001,388
12326,50,3.9831137591194192,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.01127474080688752,388
12327,50,3.9831137591194192,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000001,388
12328,50,3.9831137591194192,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.01127474080688752,388
12329,50,3.9831137591194192,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000001,388
12330,50,3.9831137591194192,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.01127474080688752,388
12331,50,3.9831137591194192,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000001,388
12332,50,3.9831137591194192,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.01127474080688752,388
12333,50,3.9831137591194192,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000001,388
12334,50,3.9831137591194192,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.01127474080688752,388
12335,50,3.9831137591194192,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000001,388
12336,50,3.9831137591194192,200,60,300,0.005,0.95,1,0.75,uniform,38,0.01127474080688752,388
12337,50,3.9831137591194192,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000001,388
12338,50,3.9831137591194192,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.1127474080688752,388
12339,50,3.9831137591194192,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000001,388
12340,50,3.9831137591194192,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.1127474080688752,388
12341,50,3.9831137591194192,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000001,388
12342,50,3.9831137591194192,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.1127474080688752,388
12343,50,3.9831137591194192,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000001,388
12344,50,3.9831137591194192,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.1127474080688752,388
12345,50,3.9831137591194192,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000001,388
12346,50,3.9831137591194192,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.1127474080688752,389
12347,50,3.9831137591194192,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000001,389
12348,50,3.9831137591194192,200,60,300,0.05,0.95,1,0.75,uniform,38,0.1127474080688752,389
12349,50,3.8979237247541043,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000001696,389
12350,50,3.8979237247541043,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.013691142971586898,389
12351,50,3.8979237247541043,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000001696,389
12352,50,3.8979237247541043,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.013691142971586898,389
12353,50,3.8979237247541043,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000001696,389
12354,50,3.8979237247541043,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.013691142971586898,389
12355,50,3.8979237247541043,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000001696,389
12356,50,3.8979237247541043,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.013691142971586898,389
12357,50,3.8979237247541043,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000001696,389
12358,50,3.8979237247541043,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.013691142971586898,389
12359,50,3.8979237247541043,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000001696,389
12360,50,3.8979237247541043,200,60,300,0.005,0.95,1,0.75,uniform,38,0.013691142971586898,389
12361,50,3.8979237247541043,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050000000000016954,389
12362,50,3.8979237247541043,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.13691142971586898,389
12363,50,3.8979237247541043,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050000000000016954,389
12364,50,3.8979237247541043,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.13691142971586898,389
12365,50,3.8979237247541043,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050000000000016954,389
12366,50,3.8979237247541043,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.13691142971586898,389
12367,50,3.8979237247541043,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050000000000016954,389
12368,50,3.8979237247541043,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.13691142971586898,389
12369,50,3.8979237247541043,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050000000000016954,389
12370,50,3.8979237247541043,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.13691142971586898,389
12371,50,3.8979237247541043,200,60,300,0.05,0.95,1,0.75,high,38,0.050000000000016954,389
12372,50,3.8979237247541043,200,60,300,0.05,0.95,1,0.75,uniform,38,0.13691142971586898,389
12373,50,3.6364115919953184,200,60,300,0.005,0.95,0.75,0.75,high,38,0.00500000000011819,389
12374,50,3.6364115919953184,200,60,300,0.005,0.95,0.75,0.75,low,38,0.35954649300396135,389
12375,50,3.6364115919953184,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.011260900644188578,389
12376,50,3.6364115919953184,200,60,300,0.005,0.95,0.8,0.75,high,38,0.00500000000011819,389
12377,50,3.6364115919953184,200,60,300,0.005,0.95,0.8,0.75,low,38,0.35954649300396135,389
12378,50,3.6364115919953184,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.011260900644188578,390
12379,50,3.6364115919953184,200,60,300,0.005,0.95,0.85,0.75,high,38,0.00500000000011819,390
12380,50,3.6364115919953184,200,60,300,0.005,0.95,0.85,0.75,low,38,0.35954649300396135,390
12381,50,3.6364115919953184,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.011260900644188578,390
12382,50,3.6364115919953184,200,60,300,0.005,0.95,0.9,0.75,high,38,0.00500000000011819,390
12383,50,3.6364115919953184,200,60,300,0.005,0.95,0.9,0.75,low,38,0.35954649300396135,390
12384,50,3.6364115919953184,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.011260900644188578,390
12385,50,3.6364115919953184,200,60,300,0.005,0.95,0.95,0.75,high,38,0.00500000000011819,390
12386,50,3.6364115919953184,200,60,300,0.005,0.95,0.95,0.75,low,38,0.35954649300396135,390
12387,50,3.6364115919953184,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.011260900644188578,390
12388,50,3.6364115919953184,200,60,300,0.005,0.95,1,0.75,high,38,0.00500000000011819,390
12389,50,3.6364115919953184,200,60,300,0.005,0.95,1,0.75,low,38,0.35954649300396135,390
12390,50,3.6364115919953184,200,60,300,0.005,0.95,1,0.75,uniform,38,0.011260900644188578,390
12391,50,3.6364115919953184,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050000000001181905,390
12392,50,3.6364115919953184,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.11260900644188579,390
12393,50,3.6364115919953184,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050000000001181905,390
12394,50,3.6364115919953184,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.11260900644188579,390
12395,50,3.6364115919953184,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050000000001181905,390
12396,50,3.6364115919953184,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.11260900644188579,390
12397,50,3.6364115919953184,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050000000001181905,390
12398,50,3.6364115919953184,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.11260900644188579,390
12399,50,3.6364115919953184,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050000000001181905,390
12400,50,3.6364115919953184,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.11260900644188579,390
12401,50,3.6364115919953184,200,60,300,0.05,0.95,1,0.75,high,38,0.050000000001181905,390
12402,50,3.6364115919953184,200,60,300,0.05,0.95,1,0.75,uniform,38,0.11260900644188579,390
12403,50,3.492851958207793,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000443,390
12404,50,3.492851958207793,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.01035898620675081,390
12405,50,3.492851958207793,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000443,390
12406,50,3.492851958207793,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.01035898620675081,390
12407,50,3.492851958207793,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000443,390
12408,50,3.492851958207793,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.01035898620675081,390
12409,50,3.492851958207793,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000443,390
12410,50,3.492851958207793,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.01035898620675081,391
12411,50,3.492851958207793,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000443,391
12412,50,3.492851958207793,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.01035898620675081,391
12413,50,3.492851958207793,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000443,391
12414,50,3.492851958207793,200,60,300,0.005,0.95,1,0.75,uniform,38,0.01035898620675081,391
12415,50,3.492851958207793,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000443,391
12416,50,3.492851958207793,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.1035898620675081,391
12417,50,3.492851958207793,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000443,391
12418,50,3.492851958207793,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.1035898620675081,391
12419,50,3.492851958207793,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000443,391
12420,50,3.492851958207793,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.1035898620675081,391
12421,50,3.492851958207793,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000443,391
12422,50,3.492851958207793,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.1035898620675081,391
12423,50,3.492851958207793,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000443,391
12424,50,3.492851958207793,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.1035898620675081,391
12425,50,3.492851958207793,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000443,391
12426,50,3.492851958207793,200,60,300,0.05,0.95,1,0.75,uniform,38,0.1035898620675081,391
12427,50,3.3193107738582013,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000334777,391
12428,50,3.3193107738582013,200,60,300,0.005,0.95,0.75,0.75,low,38,0.3775472765580981,391
12429,50,3.3193107738582013,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.012124559638836583,391
12430,50,3.3193107738582013,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000334777,391
12431,50,3.3193107738582013,200,60,300,0.005,0.95,0.8,0.75,low,38,0.3775472765580981,391
12432,50,3.3193107738582013,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.012124559638836583,391
12433,50,3.3193107738582013,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000334777,391
12434,50,3.3193107738582013,200,60,300,0.005,0.95,0.85,0.75,low,38,0.3775472765580981,391
12435,50,3.3193107738582013,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.012124559638836583,391
12436,50,3.3193107738582013,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000334777,391
12437,50,3.3193107738582013,200,60,300,0.005,0.95,0.9,0.75,low,38,0.3775472765580981,391
12438,50,3.3193107738582013,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.012124559638836583,391
12439,50,3.3193107738582013,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000334777,391
12440,50,3.3193107738582013,200,60,300,0.005,0.95,0.95,0.75,low,38,0.3775472765580981,391
12441,50,3.3193107738582013,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.012124559638836583,392
12442,50,3.3193107738582013,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000334777,392
12443,50,3.3193107738582013,200,60,300,0.005,0.95,1,0.75,low,38,0.3775472765580981,392
12444,50,3.3193107738582013,200,60,300,0.005,0.95,1,0.75,uniform,38,0.012124559638836583,392
12445,50,3.3193107738582013,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000334776,392
12446,50,3.3193107738582013,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.12124559638836584,392
12447,50,3.3193107738582013,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000334776,392
12448,50,3.3193107738582013,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.12124559638836584,392
12449,50,3.3193107738582013,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000334776,392
12450,50,3.3193107738582013,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.12124559638836584,392
12451,50,3.3193107738582013,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000334776,392
12452,50,3.3193107738582013,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.12124559638836584,392
12453,50,3.3193107738582013,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000334776,392
12454,50,3.3193107738582013,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.12124559638836584,392
12455,50,3.3193107738582013,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000334776,392
12456,50,3.3193107738582013,200,60,300,0.05,0.95,1,0.75,uniform,38,0.12124559638836584,392
12457,50,2.5127743481088456,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000000203,392
12458,50,2.5127743481088456,200,60,300,0.005,0.95,0.75,0.75,low,38,0.8298782598288615,392
12459,50,2.5127743481088456,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.008520430769193935,392
12460,50,2.5127743481088456,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000000203,392
12461,50,2.5127743481088456,200,60,300,0.005,0.95,0.8,0.75,low,38,0.8298782598288615,392
12462,50,2.5127743481088456,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.008520430769193935,392
12463,50,2.5127743481088456,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000000203,392
12464,50,2.5127743481088456,200,60,300,0.005,0.95,0.85,0.75,low,38,0.8298782598288615,392
12465,50,2.5127743481088456,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.008520430769193935,392
12466,50,2.5127743481088456,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000000203,392
12467,50,2.5127743481088456,200,60,300,0.005,0.95,0.9,0.75,low,38,0.8298782598288615,392
12468,50,2.5127743481088456,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.008520430769193935,392
12469,50,2.5127743481088456,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000000203,392
12470,50,2.5127743481088456,200,60,300,0.005,0.95,0.95,0.75,low,38,0.8298782598288615,392
12471,50,2.5127743481088456,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.008520430769193935,392
12472,50,2.5127743481088456,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000000203,392
12473,50,2.5127743481088456,200,60,300,0.005,0.95,1,0.75,low,38,0.8298782598288615,393
12474,50,2.5127743481088456,200,60,300,0.005,0.95,1,0.75,uniform,38,0.008520430769193935,393
12475,50,2.5127743481088456,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050000000000002036,393
12476,50,2.5127743481088456,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.08520430769193936,393
12477,50,2.5127743481088456,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050000000000002036,393
12478,50,2.5127743481088456,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.08520430769193936,393
12479,50,2.5127743481088456,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050000000000002036,393
12480,50,2.5127743481088456,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.08520430769193936,393
12481,50,2.5127743481088456,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050000000000002036,393
12482,50,2.5127743481088456,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.08520430769193936,393
12483,50,2.5127743481088456,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050000000000002036,393
12484,50,2.5127743481088456,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.08520430769193936,393
12485,50,2.5127743481088456,200,60,300,0.05,0.95,1,0.75,high,38,0.050000000000002036,393
12486,50,2.5127743481088456,200,60,300,0.05,0.95,1,0.75,uniform,38,0.08520430769193936,393
12487,50,4.377378114368415,200,60,300,0.005,0.95,0.75,0.75,high,38,0.0050000000000000175,393
12488,50,4.377378114368415,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.01848931127287275,393
12489,50,4.377378114368415,200,60,300,0.005,0.95,0.8,0.75,high,38,0.0050000000000000175,393
12490,50,4.377378114368415,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.01848931127287275,393
12491,50,4.377378114368415,200,60,300,0.005,0.95,0.85,0.75,high,38,0.0050000000000000175,393
12492,50,4.377378114368415,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.01848931127287275,393
12493,50,4.377378114368415,200,60,300,0.005,0.95,0.9,0.75,high,38,0.0050000000000000175,393
12494,50,4.377378114368415,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.01848931127287275,393
12495,50,4.377378114368415,200,60,300,0.005,0.95,0.95,0.75,high,38,0.0050000000000000175,393
12496,50,4.377378114368415,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.01848931127287275,393
12497,50,4.377378114368415,200,60,300,0.005,0.95,1,0.75,high,38,0.0050000000000000175,393
12498,50,4.377378114368415,200,60,300,0.005,0.95,1,0.75,uniform,38,0.01848931127287275,393
12499,50,4.377378114368415,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000000018,393
12500,50,4.377378114368415,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.18489311272872752,393
12501,50,4.377378114368415,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000000018,393
12502,50,4.377378114368415,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.18489311272872752,393
12503,50,4.377378114368415,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000000018,393
12504,50,4.377378114368415,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.18489311272872752,393
12505,50,4.377378114368415,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000000018,394
12506,50,4.377378114368415,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.18489311272872752,394
12507,50,4.377378114368415,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000000018,394
12508,50,4.377378114368415,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.18489311272872752,394
12509,50,4.377378114368415,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000000018,394
12510,50,4.377378114368415,200,60,300,0.05,0.95,1,0.75,uniform,38,0.18489311272872752,394
12511,50,2.486918289033366,200,60,300,0.005,0.95,0.75,0.75,high,38,0.005000000000025645,394
12512,50,2.486918289033366,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.008987105972421246,394
12513,50,2.486918289033366,200,60,300,0.005,0.95,0.8,0.75,high,38,0.005000000000025645,394
12514,50,2.486918289033366,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.008987105972421246,394
12515,50,2.486918289033366,200,60,300,0.005,0.95,0.85,0.75,high,38,0.005000000000025645,394
12516,50,2.486918289033366,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.008987105972421246,394
12517,50,2.486918289033366,200,60,300,0.005,0.95,0.9,0.75,high,38,0.005000000000025645,394
12518,50,2.486918289033366,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.008987105972421246,394
12519,50,2.486918289033366,200,60,300,0.005,0.95,0.95,0.75,high,38,0.005000000000025645,394
12520,50,2.486918289033366,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.008987105972421246,394
12521,50,2.486918289033366,200,60,300,0.005,0.95,1,0.75,high,38,0.005000000000025645,394
12522,50,2.486918289033366,200,60,300,0.005,0.95,1,0.75,uniform,38,0.008987105972421246,394
12523,50,2.486918289033366,200,60,300,0.05,0.95,0.75,0.75,high,38,0.05000000000025646,394
12524,50,2.486918289033366,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.08987105972421247,394
12525,50,2.486918289033366,200,60,300,0.05,0.95,0.8,0.75,high,38,0.05000000000025646,394
12526,50,2.486918289033366,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.08987105972421247,394
12527,50,2.486918289033366,200,60,300,0.05,0.95,0.85,0.75,high,38,0.05000000000025646,394
12528,50,2.486918289033366,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.08987105972421247,394
12529,50,2.486918289033366,200,60,300,0.05,0.95,0.9,0.75,high,38,0.05000000000025646,394
12530,50,2.486918289033366,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.08987105972421247,394
12531,50,2.486918289033366,200,60,300,0.05,0.95,0.95,0.75,high,38,0.05000000000025646,394
12532,50,2.486918289033366,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.08987105972421247,394
12533,50,2.486918289033366,200,60,300,0.05,0.95,1,0.75,high,38,0.05000000000025646,394
12534,50,2.486918289033366,200,60,300,0.05,0.95,1,0.75,uniform,38,0.08987105972421247,394
12535,50,2.187153043297029,200,60,300,0.005,0.95,0.75,0.75,high,38,0.0050000000002166254,394
12536,50,2.187153043297029,200,60,300,0.005,0.95,0.75,0.75,low,38,0.45052387219597506,394
12537,50,2.187153043297029,200,60,300,0.005,0.95,0.75,0.75,uniform,38,0.007931994298250282,395
12538,50,2.187153043297029,200,60,300,0.005,0.95,0.8,0.75,high,38,0.0050000000002166254,395
12539,50,2.187153043297029,200,60,300,0.005,0.95,0.8,0.75,low,38,0.45052387219597506,395
12540,50,2.187153043297029,200,60,300,0.005,0.95,0.8,0.75,uniform,38,0.007931994298250282,395
12541,50,2.187153043297029,200,60,300,0.005,0.95,0.85,0.75,high,38,0.0050000000002166254,395
12542,50,2.187153043297029,200,60,300,0.005,0.95,0.85,0.75,low,38,0.45052387219597506,395
12543,50,2.187153043297029,200,60,300,0.005,0.95,0.85,0.75,uniform,38,0.007931994298250282,395
12544,50,2.187153043297029,200,60,300,0.005,0.95,0.9,0.75,high,38,0.0050000000002166254,395
12545,50,2.187153043297029,200,60,300,0.005,0.95,0.9,0.75,low,38,0.45052387219597506,395
12546,50,2.187153043297029,200,60,300,0.005,0.95,0.9,0.75,uniform,38,0.007931994298250282,395
12547,50,2.187153043297029,200,60,300,0.005,0.95,0.95,0.75,high,38,0.0050000000002166254,395
12548,50,2.187153043297029,200,60,300,0.005,0.95,0.95,0.75,low,38,0.45052387219597506,395
12549,50,2.187153043297029,200,60,300,0.005,0.95,0.95,0.75,uniform,38,0.007931994298250282,395
12550,50,2.187153043297029,200,60,300,0.005,0.95,1,0.75,high,38,0.0050000000002166254,395
12551,50,2.187153043297029,200,60,300,0.005,0.95,1,0.75,low,38,0.45052387219597506,395
12552,50,2.187153043297029,200,60,300,0.005,0.95,1,0.75,uniform,38,0.007931994298250282,395
12553,50,2.187153043297029,200,60,300,0.05,0.95,0.75,0.75,high,38,0.050000000002166256,395
12554,50,2.187153043297029,200,60,300,0.05,0.95,0.75,0.75,uniform,38,0.07931994298250282,395
12555,50,2.187153043297029,200,60,300,0.05,0.95,0.8,0.75,high,38,0.050000000002166256,395
12556,50,2.187153043297029,200,60,300,0.05,0.95,0.8,0.75,uniform,38,0.07931994298250282,395
12557,50,2.187153043297029,200,60,300,0.05,0.95,0.85,0.75,high,38,0.050000000002166256,395
12558,50,2.187153043297029,200,60,300,0.05,0.95,0.85,0.75,uniform,38,0.07931994298250282,395
12559,50,2.187153043297029,200,60,300,0.05,0.95,0.9,0.75,high,38,0.050000000002166256,395
12560,50,2.187153043297029,200,60,300,0.05,0.95,0.9,0.75,uniform,38,0.07931994298250282,395
12561,50,2.187153043297029,200,60,300,0.05,0.95,0.95,0.75,high,38,0.050000000002166256,395
12562,50,2.187153043297029,200,60,300,0.05,0.95,0.95,0.75,uniform,38,0.07931994298250282,395
