design,method,lower_error_freq,upper_error_freq,coverage
17435,wspoissonTest,1,0,0
17436,WprevSeSp,0.0386,0,0.9614
17436,WprevSeSp_gamma_result,0.0386,0,0.9614
17436,wspoissonTest,1,0,0
17437,WprevSeSp,1e-4,0.0384,0.9615
17437,WprevSeSp_gamma_result,1e-4,0.0384,0.9615
17437,wspoissonTest,1,0,0
17438,WprevSeSp,1e-4,0,0.9999
17438,WprevSeSp_gamma_result,1e-4,0,0.9999
17438,wspoissonTest,1,0,0
17439,WprevSeSp,0,1e-4,0.9999
17439,WprevSeSp_gamma_result,0,1e-4,0.9999
17439,wspoissonTest,1,0,0
17440,WprevSeSp,0,0,1
17440,WprevSeSp_gamma_result,0,0,1
17440,wspoissonTest,0,0,1
17441,WprevSeSp,0,0,1
17441,WprevSeSp_gamma_result,0,0,1
17441,wspoissonTest,0,0,1
17442,WprevSeSp,0,0,1
17442,WprevSeSp_gamma_result,0,0,1
17442,wspoissonTest,0,0,1
17443,WprevSeSp,0,0,1
17443,WprevSeSp_gamma_result,0,0,1
17443,wspoissonTest,1,0,0
17444,WprevSeSp,0,0,1
17444,WprevSeSp_gamma_result,0,0,1
17444,wspoissonTest,1,0,0
17445,WprevSeSp,0,0,1
17445,WprevSeSp_gamma_result,0,0,1
17445,wspoissonTest,1,0,0
17446,WprevSeSp,0.1249,0.1251,0.75
17446,WprevSeSp_gamma_result,0.1249,0.1251,0.75
17446,wspoissonTest,1,0,0
17447,WprevSeSp,0,0,1
17447,WprevSeSp_gamma_result,0,0,1
17447,wspoissonTest,1,0,0
17448,WprevSeSp,0,0,1
17448,WprevSeSp_gamma_result,0,0,1
17448,wspoissonTest,1,0,0
17449,WprevSeSp,0,0,1
17449,WprevSeSp_gamma_result,0,0,1
17449,wspoissonTest,1,0,0
17450,WprevSeSp,0,0,1
17450,WprevSeSp_gamma_result,0.0714,0,0.9286
17450,wspoissonTest,1,0,0
17451,WprevSeSp,1e-4,1e-4,0.9998
17451,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17451,wspoissonTest,1,0,0
17452,WprevSeSp,1e-4,0,0.9999
17452,WprevSeSp_gamma_result,1e-4,0,0.9999
17452,wspoissonTest,1,0,0
17453,WprevSeSp,2e-4,0,0.9998
17453,WprevSeSp_gamma_result,2e-4,0,0.9998
17453,wspoissonTest,1,0,0
17454,WprevSeSp,0,0.0213,0.9787
17454,WprevSeSp_gamma_result,0,0.0213,0.9787
17454,wspoissonTest,1,0,0
17455,WprevSeSp,0,0,1
17455,WprevSeSp_gamma_result,0,0,1
17455,wspoissonTest,1,0,0
17456,WprevSeSp,1e-4,0,0.9999
17456,WprevSeSp_gamma_result,1e-4,0,0.9999
17456,wspoissonTest,1,0,0
17457,WprevSeSp,1e-4,0,0.9999
17457,WprevSeSp_gamma_result,1e-4,0,0.9999
17457,wspoissonTest,1,0,0
17458,WprevSeSp,0,0,1
17458,WprevSeSp_gamma_result,0,0,1
17458,wspoissonTest,0,0.2502,0.7498
17459,WprevSeSp,0,0,1
17459,WprevSeSp_gamma_result,0,0,1
17459,wspoissonTest,0,1e-4,0.9999
17460,WprevSeSp,0,0,1
17460,WprevSeSp_gamma_result,0,0,1
17460,wspoissonTest,0,1e-4,0.9999
17461,WprevSeSp,0,0.1249,0.8751
17461,WprevSeSp_gamma_result,0,0.1249,0.8751
17461,wspoissonTest,1,0,0
17462,WprevSeSp,0,1e-4,0.9999
17462,WprevSeSp_gamma_result,0,1e-4,0.9999
17462,wspoissonTest,1,0,0
17463,WprevSeSp,0,0.0999,0.9001
17463,WprevSeSp_gamma_result,0,0.0999,0.9001
17463,wspoissonTest,1,0,0
17464,WprevSeSp,0,0,1
17464,WprevSeSp_gamma_result,0,0,1
17464,wspoissonTest,1,0,0
17465,WprevSeSp,0,0,1
17465,WprevSeSp_gamma_result,0,0,1
17465,wspoissonTest,1,0,0
17466,WprevSeSp,0,0,1
17466,WprevSeSp_gamma_result,0,0,1
17466,wspoissonTest,1,0,0
17467,WprevSeSp,1e-4,0,0.9999
17467,WprevSeSp_gamma_result,1e-4,0,0.9999
17467,wspoissonTest,1,0,0
17468,WprevSeSp,1e-4,1e-4,0.9998
17468,WprevSeSp_gamma_result,1e-4,0,0.9999
17468,wspoissonTest,1,0,0
17469,WprevSeSp,0.0357,0,0.9643
17469,WprevSeSp_gamma_result,0.0357,0,0.9643
17469,wspoissonTest,1,0,0
17470,WprevSeSp,2e-4,1e-4,0.9997
17470,WprevSeSp_gamma_result,2e-4,1e-4,0.9997
17470,wspoissonTest,1,0,0
17471,WprevSeSp,0.0271,0.027,0.9459
17471,WprevSeSp_gamma_result,0.0271,0.027,0.9459
17471,wspoissonTest,1,0,0
17472,WprevSeSp,1e-4,4e-4,0.9995
17472,WprevSeSp_gamma_result,1e-4,3e-4,0.9996
17472,wspoissonTest,1,0,0
17473,WprevSeSp,1e-4,0.0666,0.9333
17473,WprevSeSp_gamma_result,1e-4,0.0666,0.9333
17473,wspoissonTest,1,0,0
17474,WprevSeSp,1e-4,0,0.9999
17474,WprevSeSp_gamma_result,1e-4,0,0.9999
17474,wspoissonTest,1,0,0
17475,WprevSeSp,0,0,1
17475,WprevSeSp_gamma_result,0,0,1
17475,wspoissonTest,1,0,0
17476,WprevSeSp,0,0,1
17476,WprevSeSp_gamma_result,0,0,1
17476,wspoissonTest,0,0,1
17477,WprevSeSp,0,0,1
17477,WprevSeSp_gamma_result,0,0,1
17477,wspoissonTest,0,0,1
17478,WprevSeSp,0,0,1
17478,WprevSeSp_gamma_result,0,0,1
17478,wspoissonTest,0,0,1
17479,WprevSeSp,0,1e-4,0.9999
17479,WprevSeSp_gamma_result,0,1e-4,0.9999
17479,wspoissonTest,1,0,0
17480,WprevSeSp,0,0,1
17480,WprevSeSp_gamma_result,0,0,1
17480,wspoissonTest,1,0,0
17481,WprevSeSp,0,0,1
17481,WprevSeSp_gamma_result,0,0,1
17481,wspoissonTest,1,0,0
17482,WprevSeSp,0,0.0868,0.9132
17482,WprevSeSp_gamma_result,0,0.0868,0.9132
17482,wspoissonTest,1,0,0
17483,WprevSeSp,0,0,1
17483,WprevSeSp_gamma_result,0,0,1
17483,wspoissonTest,1,0,0
17484,WprevSeSp,0,0.0909,0.9091
17484,WprevSeSp_gamma_result,0,0.0909,0.9091
17484,wspoissonTest,1,0,0
17485,WprevSeSp,0,0,1
17485,WprevSeSp_gamma_result,0,0,1
17485,wspoissonTest,1,0,0
17486,WprevSeSp,1e-4,1e-4,0.9998
17486,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17486,wspoissonTest,1,0,0
17487,WprevSeSp,0,0,1
17487,WprevSeSp_gamma_result,0,0,1
17487,wspoissonTest,1,0,0
17488,WprevSeSp,1e-4,1e-4,0.9998
17488,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17488,wspoissonTest,1,0,0
17489,WprevSeSp,1e-4,0,0.9999
17489,WprevSeSp_gamma_result,1e-4,0,0.9999
17489,wspoissonTest,1,0,0
17490,WprevSeSp,0.0909,0,0.9091
17490,WprevSeSp_gamma_result,0.0909,0,0.9091
17490,wspoissonTest,1,0,0
17491,WprevSeSp,0,1e-4,0.9999
17491,WprevSeSp_gamma_result,0,1e-4,0.9999
17491,wspoissonTest,1,0,0
17492,WprevSeSp,0,0,1
17492,WprevSeSp_gamma_result,0,0,1
17492,wspoissonTest,1,0,0
17493,WprevSeSp,0,0,1
17493,WprevSeSp_gamma_result,0,0,1
17493,wspoissonTest,1,0,0
17494,WprevSeSp,0,0,1
17494,WprevSeSp_gamma_result,0,0,1
17494,wspoissonTest,0,1e-4,0.9999
17495,WprevSeSp,0,0,1
17495,WprevSeSp_gamma_result,0,0,1
17495,wspoissonTest,0,0,1
17496,WprevSeSp,0,0,1
17496,WprevSeSp_gamma_result,0,0,1
17496,wspoissonTest,0,1e-4,0.9999
17497,WprevSeSp,0,1e-4,0.9999
17497,WprevSeSp_gamma_result,0,1e-4,0.9999
17497,wspoissonTest,1,0,0
17498,WprevSeSp,0,1e-4,0.9999
17498,WprevSeSp_gamma_result,0,1e-4,0.9999
17498,wspoissonTest,1,0,0
17499,WprevSeSp,0,2e-4,0.9998
17499,WprevSeSp_gamma_result,0,2e-4,0.9998
17499,wspoissonTest,1,0,0
17500,WprevSeSp,0,0.0769,0.9231
17500,WprevSeSp_gamma_result,0,0.0769,0.9231
17500,wspoissonTest,1,0,0
17501,WprevSeSp,0,0,1
17501,WprevSeSp_gamma_result,0,0,1
17501,wspoissonTest,1,0,0
17502,WprevSeSp,0,0,1
17502,WprevSeSp_gamma_result,0,0,1
17502,wspoissonTest,1,0,0
17503,WprevSeSp,0,0,1
17503,WprevSeSp_gamma_result,0,0,1
17503,wspoissonTest,1,0,0
17504,WprevSeSp,0,0,1
17504,WprevSeSp_gamma_result,0,0,1
17504,wspoissonTest,1,0,0
17505,WprevSeSp,0,1e-4,0.9999
17505,WprevSeSp_gamma_result,0,0,1
17505,wspoissonTest,1,0,0
17506,WprevSeSp,1e-4,0,0.9999
17506,WprevSeSp_gamma_result,1e-4,0,0.9999
17506,wspoissonTest,1,0,0
17507,WprevSeSp,1e-4,1e-4,0.9998
17507,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17507,wspoissonTest,1,0,0
17508,WprevSeSp,0,0.0304,0.9696
17508,WprevSeSp_gamma_result,0,0.0304,0.9696
17508,wspoissonTest,1,0,0
17509,WprevSeSp,0,0,1
17509,WprevSeSp_gamma_result,0,0,1
17509,wspoissonTest,1,0,0
17510,WprevSeSp,0,0.0999,0.9001
17510,WprevSeSp_gamma_result,0,0.0999,0.9001
17510,wspoissonTest,1,0,0
17511,WprevSeSp,0.1334,0,0.8666
17511,WprevSeSp_gamma_result,0.1334,0,0.8666
17511,wspoissonTest,1,0,0
17512,WprevSeSp,0,0,1
17512,WprevSeSp_gamma_result,0,0,1
17512,wspoissonTest,0,0,1
17513,WprevSeSp,0,0,1
17513,WprevSeSp_gamma_result,0,0,1
17513,wspoissonTest,0,0,1
17514,WprevSeSp,0,0,1
17514,WprevSeSp_gamma_result,0,0,1
17514,wspoissonTest,0,0,1
17515,WprevSeSp,1e-4,0,0.9999
17515,WprevSeSp_gamma_result,1e-4,0,0.9999
17515,wspoissonTest,1,0,0
17516,WprevSeSp,0,0,1
17516,WprevSeSp_gamma_result,0,0,1
17516,wspoissonTest,1,0,0
17517,WprevSeSp,0,0,1
17517,WprevSeSp_gamma_result,0,0,1
17517,wspoissonTest,1,0,0
17518,WprevSeSp,1e-4,0.0952,0.9047
17518,WprevSeSp_gamma_result,1e-4,0.0952,0.9047
17518,wspoissonTest,1,0,0
17519,WprevSeSp,0.0526,0,0.9474
17519,WprevSeSp_gamma_result,0.0526,0,0.9474
17519,wspoissonTest,1,0,0
17520,WprevSeSp,1e-4,1e-4,0.9998
17520,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17520,wspoissonTest,1,0,0
17521,WprevSeSp,0,0,1
17521,WprevSeSp_gamma_result,0,0,1
17521,wspoissonTest,1,0,0
17522,WprevSeSp,1e-4,0,0.9999
17522,WprevSeSp_gamma_result,0.111,0,0.889
17522,wspoissonTest,1,0,0
17523,WprevSeSp,0,0,1
17523,WprevSeSp_gamma_result,0,0,1
17523,wspoissonTest,1,0,0
17524,WprevSeSp,0.0399,0,0.9601
17524,WprevSeSp_gamma_result,0.0399,0,0.9601
17524,wspoissonTest,1,0,0
17525,WprevSeSp,0,0,1
17525,WprevSeSp_gamma_result,0,0,1
17525,wspoissonTest,1,0,0
17526,WprevSeSp,0,0,1
17526,WprevSeSp_gamma_result,0,0,1
17526,wspoissonTest,1,0,0
17527,WprevSeSp,0.0411,0,0.9589
17527,WprevSeSp_gamma_result,0.0411,0,0.9589
17527,wspoissonTest,1,0,0
17528,WprevSeSp,1e-4,0,0.9999
17528,WprevSeSp_gamma_result,1e-4,0,0.9999
17528,wspoissonTest,1,0,0
17529,WprevSeSp,1e-4,0,0.9999
17529,WprevSeSp_gamma_result,1e-4,0,0.9999
17529,wspoissonTest,1,0,0
17530,WprevSeSp,0,0,1
17530,WprevSeSp_gamma_result,0,0,1
17530,wspoissonTest,0,0,1
17531,WprevSeSp,0,0,1
17531,WprevSeSp_gamma_result,0,0,1
17531,wspoissonTest,0,0.0715,0.9285
17532,WprevSeSp,0,0,1
17532,WprevSeSp_gamma_result,0,0,1
17532,wspoissonTest,0,0.1665,0.8335
17533,WprevSeSp,0,0,1
17533,WprevSeSp_gamma_result,0,0,1
17533,wspoissonTest,1,0,0
17534,WprevSeSp,0,0.0587,0.9413
17534,WprevSeSp_gamma_result,0,0.0587,0.9413
17534,wspoissonTest,1,0,0
17535,WprevSeSp,0,0,1
17535,WprevSeSp_gamma_result,0,0,1
17535,wspoissonTest,1,0,0
17536,WprevSeSp,0,0.0435,0.9565
17536,WprevSeSp_gamma_result,0,0.0435,0.9565
17536,wspoissonTest,1,0,0
17537,WprevSeSp,0,0,1
17537,WprevSeSp_gamma_result,0,0,1
17537,wspoissonTest,1,0,0
17538,WprevSeSp,0,0,1
17538,WprevSeSp_gamma_result,0,0,1
17538,wspoissonTest,1,0,0
17539,WprevSeSp,1e-4,1e-4,0.9998
17539,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17539,wspoissonTest,1,0,0
17540,WprevSeSp,0.0587,0,0.9413
17540,WprevSeSp_gamma_result,0.0587,0,0.9413
17540,wspoissonTest,1,0,0
17541,WprevSeSp,0,0,1
17541,WprevSeSp_gamma_result,0,0,1
17541,wspoissonTest,1,0,0
17542,WprevSeSp,4e-4,0,0.9996
17542,WprevSeSp_gamma_result,4e-4,0,0.9996
17542,wspoissonTest,1,0,0
17543,WprevSeSp,2e-4,0,0.9998
17543,WprevSeSp_gamma_result,2e-4,0,0.9998
17543,wspoissonTest,1,0,0
17544,WprevSeSp,0.027,0.027,0.946
17544,WprevSeSp_gamma_result,0.027,0.027,0.946
17544,wspoissonTest,1,0,0
17545,WprevSeSp,0,0,1
17545,WprevSeSp_gamma_result,0,0,1
17545,wspoissonTest,1,0,0
17546,WprevSeSp,0.091,0,0.909
17546,WprevSeSp_gamma_result,0.091,0,0.909
17546,wspoissonTest,1,0,0
17547,WprevSeSp,0.0466,0,0.9534
17547,WprevSeSp_gamma_result,0.0466,0,0.9534
17547,wspoissonTest,1,0,0
17548,WprevSeSp,0,0,1
17548,WprevSeSp_gamma_result,0,0,1
17548,wspoissonTest,0,0,1
17549,WprevSeSp,0,0,1
17549,WprevSeSp_gamma_result,0,0,1
17549,wspoissonTest,0,0,1
17550,WprevSeSp,0,0,1
17550,WprevSeSp_gamma_result,0,0,1
17550,wspoissonTest,0,0,1
17551,WprevSeSp,1e-4,0,0.9999
17551,WprevSeSp_gamma_result,1e-4,0,0.9999
17551,wspoissonTest,1,0,0
17552,WprevSeSp,0,0,1
17552,WprevSeSp_gamma_result,0,0,1
17552,wspoissonTest,1,0,0
17553,WprevSeSp,0,0.0525,0.9475
17553,WprevSeSp_gamma_result,0,0.0525,0.9475
17553,wspoissonTest,1,0,0
17554,WprevSeSp,0,1e-4,0.9999
17554,WprevSeSp_gamma_result,0,1e-4,0.9999
17554,wspoissonTest,1,0,0
17555,WprevSeSp,0,0,1
17555,WprevSeSp_gamma_result,0,0,1
17555,wspoissonTest,1,0,0
17556,WprevSeSp,0,0,1
17556,WprevSeSp_gamma_result,0,0,1
17556,wspoissonTest,1,0,0
17557,WprevSeSp,0,0,1
17557,WprevSeSp_gamma_result,0,0,1
17557,wspoissonTest,1,0,0
17558,WprevSeSp,0,0,1
17558,WprevSeSp_gamma_result,0,0,1
17558,wspoissonTest,1,0,0
17559,WprevSeSp,0.1109,0,0.8891
17559,WprevSeSp_gamma_result,0.1109,0,0.8891
17559,wspoissonTest,1,0,0
17560,WprevSeSp,0,0,1
17560,WprevSeSp_gamma_result,0,0,1
17560,wspoissonTest,1,0,0
17561,WprevSeSp,0,0,1
17561,WprevSeSp_gamma_result,0,0,1
17561,wspoissonTest,1,0,0
17562,WprevSeSp,0.0465,0.0233,0.9302
17562,WprevSeSp_gamma_result,0.0465,0.0233,0.9302
17562,wspoissonTest,1,0,0
17563,WprevSeSp,0.0463,0,0.9537
17563,WprevSeSp_gamma_result,0.0463,0,0.9537
17563,wspoissonTest,1,0,0
17564,WprevSeSp,0.0525,0,0.9475
17564,WprevSeSp_gamma_result,0.0525,0,0.9475
17564,wspoissonTest,1,0,0
17565,WprevSeSp,0.0714,0,0.9286
17565,WprevSeSp_gamma_result,0.0714,0,0.9286
17565,wspoissonTest,1,0,0
17566,WprevSeSp,0,0,1
17566,WprevSeSp_gamma_result,0,0,1
17566,wspoissonTest,0,2e-4,0.9998
17567,WprevSeSp,0,0,1
17567,WprevSeSp_gamma_result,0,0,1
17567,wspoissonTest,0,0.0769,0.9231
17568,WprevSeSp,0,0,1
17568,WprevSeSp_gamma_result,0,0,1
17568,wspoissonTest,0,1e-4,0.9999
17569,WprevSeSp,2e-4,0,0.9998
17569,WprevSeSp_gamma_result,2e-4,0,0.9998
17569,wspoissonTest,1,0,0
17570,WprevSeSp,0.0625,1e-4,0.9374
17570,WprevSeSp_gamma_result,0.0625,1e-4,0.9374
17570,wspoissonTest,1,0,0
17571,WprevSeSp,0,0,1
17571,WprevSeSp_gamma_result,0,0,1
17571,wspoissonTest,1,0,0
17572,WprevSeSp,0,0,1
17572,WprevSeSp_gamma_result,0,0,1
17572,wspoissonTest,1,0,0
17573,WprevSeSp,0,0.125,0.875
17573,WprevSeSp_gamma_result,0,0.125,0.875
17573,wspoissonTest,1,0,0
17574,WprevSeSp,0,0,1
17574,WprevSeSp_gamma_result,0,0,1
17574,wspoissonTest,1,0,0
17575,WprevSeSp,1e-4,1e-4,0.9998
17575,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
17575,wspoissonTest,1,0,0
17576,WprevSeSp,0,0,1
17576,WprevSeSp_gamma_result,0,0,1
17576,wspoissonTest,1,0,0
17577,WprevSeSp,0,0,1
17577,WprevSeSp_gamma_result,0,0,1
17577,wspoissonTest,1,0,0
17578,WprevSeSp,0.0499,0,0.9501
17578,WprevSeSp_gamma_result,0.0499,0,0.9501
17578,wspoissonTest,1,0,0
17579,WprevSeSp,0.0287,0.0285,0.9428
17579,WprevSeSp_gamma_result,0.0287,0.0285,0.9428
17579,wspoissonTest,1,0,0
17580,WprevSeSp,0,0,1
17580,WprevSeSp_gamma_result,0,0,1
17580,wspoissonTest,1,0,0
17581,WprevSeSp,1e-4,3e-4,0.9996
17581,WprevSeSp_gamma_result,1e-4,3e-4,0.9996
17581,wspoissonTest,1,0,0
17582,WprevSeSp,5e-4,1e-4,0.9994
17582,WprevSeSp_gamma_result,5e-4,1e-4,0.9994
17582,wspoissonTest,1,0,0
17583,WprevSeSp,0.0453,0,0.9547
17583,WprevSeSp_gamma_result,0.0453,0,0.9547
17583,wspoissonTest,1,0,0
17584,WprevSeSp,0,0,1
17584,WprevSeSp_gamma_result,0,0,1
17584,wspoissonTest,0,0,1
17585,WprevSeSp,0,0,1
17585,WprevSeSp_gamma_result,0,0,1
17585,wspoissonTest,0,0,1
17586,WprevSeSp,0,0,1
17586,WprevSeSp_gamma_result,0,0,1
17586,wspoissonTest,0,0,1
17587,WprevSeSp,0,0,1
17587,WprevSeSp_gamma_result,0,0,1
17587,wspoissonTest,1,0,0
17588,WprevSeSp,0,2e-4,0.9998
17588,WprevSeSp_gamma_result,0,1e-4,0.9999
17588,wspoissonTest,1,0,0
17589,WprevSeSp,1e-4,0,0.9999
17589,WprevSeSp_gamma_result,1e-4,0,0.9999
17589,wspoissonTest,1,0,0
17590,WprevSeSp,0.0625,0,0.9375
17590,WprevSeSp_gamma_result,0.0625,0,0.9375
17590,wspoissonTest,1,0,0
17591,WprevSeSp,0,1e-4,0.9999
17591,WprevSeSp_gamma_result,0,1e-4,0.9999
17591,wspoissonTest,1,0,0
17592,WprevSeSp,0,2e-4,0.9998
17592,WprevSeSp_gamma_result,0,2e-4,0.9998
17592,wspoissonTest,1,0,0
17593,WprevSeSp,0,0,1
17593,WprevSeSp_gamma_result,0,0,1
17593,wspoissonTest,1,0,0
17594,WprevSeSp,0,0,1
17594,WprevSeSp_gamma_result,0,0,1
17594,wspoissonTest,1,0,0
17595,WprevSeSp,0,0,1
17595,WprevSeSp_gamma_result,0,0,1
17595,wspoissonTest,1,0,0
17596,WprevSeSp,0,0,1
17596,WprevSeSp_gamma_result,0,0,1
17596,wspoissonTest,1,0,0
17597,WprevSeSp,0,0,1
17597,WprevSeSp_gamma_result,0,0,1
17597,wspoissonTest,1,0,0
17598,WprevSeSp,0,0,1
17598,WprevSeSp_gamma_result,0,0,1
17598,wspoissonTest,1,0,0
17599,WprevSeSp,0,1e-4,0.9999
17599,WprevSeSp_gamma_result,0,1e-4,0.9999
17599,wspoissonTest,1,0,0
17600,WprevSeSp,0,0,1
17600,WprevSeSp_gamma_result,0,0,1
17600,wspoissonTest,1,0,0
17601,WprevSeSp,0.0238,1e-4,0.9761
17601,WprevSeSp_gamma_result,0.0238,1e-4,0.9761
17601,wspoissonTest,1,0,0
17602,WprevSeSp,0,0,1
17602,WprevSeSp_gamma_result,0,0,1
17602,wspoissonTest,0,0.2499,0.7501
17603,WprevSeSp,0,0,1
17603,WprevSeSp_gamma_result,0,0,1
17603,wspoissonTest,0,3e-4,0.9997
17604,WprevSeSp,0,0,1
17604,WprevSeSp_gamma_result,0,0,1
17604,wspoissonTest,0,0.0588,0.9412
17605,WprevSeSp,0,0,1
17605,WprevSeSp_gamma_result,0,0,1
17605,wspoissonTest,1,0,0
17606,WprevSeSp,0,0,1
17606,WprevSeSp_gamma_result,0,0,1
17606,wspoissonTest,1,0,0
17607,WprevSeSp,0,0,1
17607,WprevSeSp_gamma_result,0,0,1
17607,wspoissonTest,1,0,0
17608,WprevSeSp,0,0,1
17608,WprevSeSp_gamma_result,0,0,1
17608,wspoissonTest,1,0,0
17609,WprevSeSp,0,0,1
17609,WprevSeSp_gamma_result,0,0,1
17609,wspoissonTest,1,0,0
17610,WprevSeSp,0.0384,0,0.9616
17610,WprevSeSp_gamma_result,0.0384,0,0.9616
17610,wspoissonTest,1,0,0
17611,WprevSeSp,1e-4,0,0.9999
17611,WprevSeSp_gamma_result,1e-4,0,0.9999
17611,wspoissonTest,1,0,0
17612,WprevSeSp,0,0,1
17612,WprevSeSp_gamma_result,0,0,1
17612,wspoissonTest,1,0,0
17613,WprevSeSp,0.0769,0,0.9231
17613,WprevSeSp_gamma_result,0.0769,0,0.9231
17613,wspoissonTest,1,0,0
17614,WprevSeSp,0,3e-4,0.9997
17614,WprevSeSp_gamma_result,0,2e-4,0.9998
17614,wspoissonTest,1,0,0
17615,WprevSeSp,1e-4,0,0.9999
17615,WprevSeSp_gamma_result,1e-4,0,0.9999
17615,wspoissonTest,1,0,0
17616,WprevSeSp,0.0322,0.0323,0.9355
17616,WprevSeSp_gamma_result,0.0322,0.0323,0.9355
17616,wspoissonTest,1,0,0
17617,WprevSeSp,0,2e-4,0.9998
17617,WprevSeSp_gamma_result,0,2e-4,0.9998
17617,wspoissonTest,1,0,0
17618,WprevSeSp,0,0,1
17618,WprevSeSp_gamma_result,0,0,1
17618,wspoissonTest,1,0,0
17619,WprevSeSp,1e-4,0.1246,0.8753
17619,WprevSeSp_gamma_result,1e-4,0.1246,0.8753
17619,wspoissonTest,1,0,0
17620,WprevSeSp,0,0,1
17620,WprevSeSp_gamma_result,0,0,1
17620,wspoissonTest,0,0,1
17621,WprevSeSp,0,0.0369,0.9631
17621,WprevSeSp_gamma_result,0,0,1
17621,wspoissonTest,0,0,1
17622,WprevSeSp,0,0.0226,0.9774
17622,WprevSeSp_gamma_result,0,0,1
17622,wspoissonTest,0,0,1
17623,WprevSeSp,0,0,1
17623,WprevSeSp_gamma_result,0,0,1
17623,wspoissonTest,1,0,0
17624,WprevSeSp,0.0323,1e-4,0.9676
17624,WprevSeSp_gamma_result,0.0323,1e-4,0.9676
17624,wspoissonTest,1,0,0
17625,WprevSeSp,0.0357,1e-4,0.9642
17625,WprevSeSp_gamma_result,0.0357,1e-4,0.9642
17625,wspoissonTest,1,0,0
17626,WprevSeSp,0,0,1
17626,WprevSeSp_gamma_result,0,0,1
17626,wspoissonTest,1,0,0
17627,WprevSeSp,0,0,1
17627,WprevSeSp_gamma_result,0,0,1
17627,wspoissonTest,1,0,0
17628,WprevSeSp,0,1e-4,0.9999
17628,WprevSeSp_gamma_result,0,1e-4,0.9999
17628,wspoissonTest,1,0,0
17629,WprevSeSp,0,0,1
17629,WprevSeSp_gamma_result,0,0,1
17629,wspoissonTest,1,0,0
17630,WprevSeSp,2e-4,0,0.9998
17630,WprevSeSp_gamma_result,1e-4,0,0.9999
17630,wspoissonTest,1,0,0
17631,WprevSeSp,0.0204,0,0.9796
17631,WprevSeSp_gamma_result,0.0204,0,0.9796
17631,wspoissonTest,1,0,0
17632,WprevSeSp,1e-4,0,0.9999
17632,WprevSeSp_gamma_result,1e-4,0,0.9999
17632,wspoissonTest,1,0,0
17633,WprevSeSp,0,0.0907,0.9093
17633,WprevSeSp_gamma_result,0,0.0907,0.9093
17633,wspoissonTest,1,0,0
17634,WprevSeSp,0,0,1
17634,WprevSeSp_gamma_result,0,0,1
17634,wspoissonTest,1,0,0
17635,WprevSeSp,0.0433,1e-4,0.9566
17635,WprevSeSp_gamma_result,0.0433,1e-4,0.9566
17635,wspoissonTest,1,0,0
17636,WprevSeSp,0.0769,0,0.9231
17636,WprevSeSp_gamma_result,0.0769,0,0.9231
17636,wspoissonTest,1,0,0
17637,WprevSeSp,0.0196,0.0392,0.9412
17637,WprevSeSp_gamma_result,0.0196,0.0392,0.9412
17637,wspoissonTest,1,0,0
17638,WprevSeSp,0,0,1
17638,WprevSeSp_gamma_result,0,0,1
17638,wspoissonTest,0,0.1667,0.8333
17639,WprevSeSp,0,0,1
17639,WprevSeSp_gamma_result,0,0,1
17639,wspoissonTest,0,0.1111,0.8889
17640,WprevSeSp,0,0,1
17640,WprevSeSp_gamma_result,0,0,1
17640,wspoissonTest,0,0,1
17641,WprevSeSp,0,0,1
17641,WprevSeSp_gamma_result,0,0,1
17641,wspoissonTest,1,0,0
17642,WprevSeSp,0.0907,1e-4,0.9092
17642,WprevSeSp_gamma_result,0.0907,1e-4,0.9092
17642,wspoissonTest,1,0,0
17643,WprevSeSp,0.0385,0,0.9615
17643,WprevSeSp_gamma_result,0.0385,0,0.9615
17643,wspoissonTest,1,0,0
17644,WprevSeSp,0,0,1
17644,WprevSeSp_gamma_result,0,0,1
17644,wspoissonTest,1,0,0
17645,WprevSeSp,0.0768,1e-4,0.9231
17645,WprevSeSp_gamma_result,0.0768,1e-4,0.9231
17645,wspoissonTest,1,0,0
17646,WprevSeSp,0,0,1
17646,WprevSeSp_gamma_result,0,0,1
17646,wspoissonTest,1,0,0
17647,WprevSeSp,1e-4,0,0.9999
17647,WprevSeSp_gamma_result,1e-4,0,0.9999
17647,wspoissonTest,1,0,0
17648,WprevSeSp,0,0,1
17648,WprevSeSp_gamma_result,0,0,1
17648,wspoissonTest,1,0,0
17649,WprevSeSp,0.1427,0,0.8573
17649,WprevSeSp_gamma_result,0.1427,0,0.8573
17649,wspoissonTest,1,0,0
17650,WprevSeSp,1e-4,0,0.9999
17650,WprevSeSp_gamma_result,1e-4,0,0.9999
17650,wspoissonTest,1,0,0
17651,WprevSeSp,1e-4,0,0.9999
17651,WprevSeSp_gamma_result,1e-4,0,0.9999
17651,wspoissonTest,1,0,0
17652,WprevSeSp,0,0,1
17652,WprevSeSp_gamma_result,0,0,1
17652,wspoissonTest,1,0,0
17653,WprevSeSp,0.0476,0.0471,0.9053
