design,n_groups,coef_var,tests_per_group,prev,prop_groups_with_prev,group_distribution,n_groups_with_prev,group_prev
7618,8000,0.7703375664813147,1,0.005,0.1,low,800,0.01842126324199929
7619,8000,0.7703375664813147,1,0.005,0.1,uniform,800,0.05013999176272052
7620,8000,0.7703375664813147,1,0.005,0.25,high,2000,0.07831379086351553
7621,8000,0.7703375664813147,1,0.005,0.25,low,2000,0.00966223768974784
7622,8000,0.7703375664813147,1,0.005,0.25,uniform,2000,0.020025794238163804
7623,8000,0.7703375664813147,1,0.005,0.5,high,4000,0.02295491162836222
7624,8000,0.7703375664813147,1,0.005,0.5,low,4000,0.006392376666477662
7625,8000,0.7703375664813147,1,0.005,0.5,uniform,4000,0.010008771868375371
7626,8000,0.7703375664813147,1,0.005,0.75,high,6000,0.01036223197177923
7627,8000,0.7703375664813147,1,0.005,0.75,low,6000,0.005340999963383986
7628,8000,0.7703375664813147,1,0.005,0.75,uniform,6000,0.006670928011762615
7629,8000,0.7641907540827964,1,0.005,0.02,low,160,0.06613384260082693
7630,8000,0.7641907540827964,1,0.005,0.02,uniform,160,0.25244744515407225
7631,8000,0.7641907540827964,1,0.005,0.05,low,400,0.03165795908630188
7632,8000,0.7641907540827964,1,0.005,0.05,uniform,400,0.10042900260396874
7633,8000,0.7641907540827964,1,0.005,0.1,high,800,0.36430253029596754
7634,8000,0.7641907540827964,1,0.005,0.1,low,800,0.01858033629524003
7635,8000,0.7641907540827964,1,0.005,0.1,uniform,800,0.050124073472311736
7636,8000,0.7641907540827964,1,0.005,0.25,high,2000,0.07783982408177885
7637,8000,0.7641907540827964,1,0.005,0.25,low,2000,0.009696932083045477
7638,8000,0.7641907540827964,1,0.005,0.25,uniform,2000,0.02002716960529536
7639,8000,0.7641907540827964,1,0.005,0.5,high,4000,0.022718154328621506
7640,8000,0.7641907540827964,1,0.005,0.5,low,4000,0.0064109821788613484
7641,8000,0.7641907540827964,1,0.005,0.5,uniform,4000,0.010008366137098856
7642,8000,0.7641907540827964,1,0.005,0.75,high,6000,0.010322623269398028
7643,8000,0.7641907540827964,1,0.005,0.75,low,6000,0.005343218841000109
7644,8000,0.7641907540827964,1,0.005,0.75,uniform,6000,0.006670833277198463
7645,8000,0.7861971777375103,1,0.005,0.02,low,160,0.06503339159106482
7646,8000,0.7861971777375103,1,0.005,0.02,uniform,160,0.25252449170820523
7647,8000,0.7861971777375103,1,0.005,0.05,low,400,0.031126119505325466
7648,8000,0.7861971777375103,1,0.005,0.05,uniform,400,0.10050324893537597
7649,8000,0.7861971777375103,1,0.005,0.1,high,800,0.39483007604694637
7650,8000,0.7861971777375103,1,0.005,0.1,low,800,0.018190964690026602
7651,8000,0.7861971777375103,1,0.005,0.1,uniform,800,0.05015835336692745
7652,8000,0.7861971777375103,1,0.005,0.25,high,2000,0.08259282260024256
7653,8000,0.7861971777375103,1,0.005,0.25,low,2000,0.00955447628559868
7654,8000,0.7861971777375103,1,0.005,0.25,uniform,2000,0.020029918834517955
7655,8000,0.7861971777375103,1,0.005,0.5,high,4000,0.023563198335148222
7656,8000,0.7861971777375103,1,0.005,0.5,low,4000,0.006346750681032379
7657,8000,0.7861971777375103,1,0.005,0.5,uniform,4000,0.010010751704411089
7658,8000,0.7861971777375103,1,0.005,0.75,high,6000,0.010489105318003381
7659,8000,0.7861971777375103,1,0.005,0.75,low,6000,0.005322194748975685
7660,8000,0.7861971777375103,1,0.005,0.75,uniform,6000,0.006671684066780289
7661,8000,0.7928791656699778,1,0.005,0.02,low,160,0.06423677456867088
7662,8000,0.7928791656699778,1,0.005,0.02,uniform,160,0.25252794107155263
7663,8000,0.7928791656699778,1,0.005,0.05,low,400,0.030658331384669935
7664,8000,0.7928791656699778,1,0.005,0.05,uniform,400,0.10049386503551676
7665,8000,0.7928791656699778,1,0.005,0.1,high,800,0.3927748242648924
7666,8000,0.7928791656699778,1,0.005,0.1,low,800,0.018041402079426366
7667,8000,0.7928791656699778,1,0.005,0.1,uniform,800,0.05013980220865273
7668,8000,0.7928791656699778,1,0.005,0.25,high,2000,0.08401658263294344
7669,8000,0.7928791656699778,1,0.005,0.25,low,2000,0.009520572327384482
7670,8000,0.7928791656699778,1,0.005,0.25,uniform,2000,0.020026818730583082
7671,8000,0.7928791656699778,1,0.005,0.5,high,4000,0.02382346298225315
7672,8000,0.7928791656699778,1,0.005,0.5,low,4000,0.006328129687059714
7673,8000,0.7928791656699778,1,0.005,0.5,uniform,4000,0.010009263491064282
7674,8000,0.7928791656699778,1,0.005,0.75,high,6000,0.01053027320203602
7675,8000,0.7928791656699778,1,0.005,0.75,low,6000,0.005316389283957428
7676,8000,0.7928791656699778,1,0.005,0.75,uniform,6000,0.006671274092887901
7677,8000,0.7900018773092616,1,0.005,0.02,low,160,0.06507458906559872
7678,8000,0.7900018773092616,1,0.005,0.02,uniform,160,0.2524138421325534
7679,8000,0.7900018773092616,1,0.005,0.05,low,400,0.030907543235077967
7680,8000,0.7900018773092616,1,0.005,0.05,uniform,400,0.10046919386206316
7681,8000,0.7900018773092616,1,0.005,0.1,high,800,0.4246593365994511
7682,8000,0.7900018773092616,1,0.005,0.1,low,800,0.018156556923688824
7683,8000,0.7900018773092616,1,0.005,0.1,uniform,800,0.050126905403687146
7684,8000,0.7900018773092616,1,0.005,0.25,high,2000,0.08491706362470063
7685,8000,0.7900018773092616,1,0.005,0.25,low,2000,0.009506536021213841
7686,8000,0.7900018773092616,1,0.005,0.25,uniform,2000,0.02002600897794671
7687,8000,0.7900018773092616,1,0.005,0.5,high,4000,0.0237197825301817
7688,8000,0.7900018773092616,1,0.005,0.5,low,4000,0.006335485599776213
7689,8000,0.7900018773092616,1,0.005,0.5,uniform,4000,0.010008091561119332
7690,8000,0.7900018773092616,1,0.005,0.75,high,6000,0.010547498096612621
7691,8000,0.7900018773092616,1,0.005,0.75,low,6000,0.005312824306426007
7692,8000,0.7900018773092616,1,0.005,0.75,uniform,6000,0.0066711607342081845
7693,8000,0.8128586768052334,1,0.005,0.02,low,160,0.06254663070500563
7694,8000,0.8128586768052334,1,0.005,0.02,uniform,160,0.252685039812528
7695,8000,0.8128586768052334,1,0.005,0.05,low,400,0.030052535180099604
7696,8000,0.8128586768052334,1,0.005,0.05,uniform,400,0.1004995511709412
7697,8000,0.8128586768052334,1,0.005,0.1,high,800,0.443749353801311
7698,8000,0.8128586768052334,1,0.005,0.1,low,800,0.01769364171258525
7699,8000,0.8128586768052334,1,0.005,0.1,uniform,800,0.05014683201804519
7700,8000,0.8128586768052334,1,0.005,0.25,high,2000,0.08805590613001603
7701,8000,0.8128586768052334,1,0.005,0.25,low,2000,0.009390346169806914
7702,8000,0.8128586768052334,1,0.005,0.25,uniform,2000,0.02002930825460822
7703,8000,0.8128586768052334,1,0.005,0.5,high,4000,0.024299833342363703
7704,8000,0.8128586768052334,1,0.005,0.5,low,4000,0.006295347973037896
7705,8000,0.8128586768052334,1,0.005,0.5,uniform,4000,0.010009977183645581
7706,8000,0.8128586768052334,1,0.005,0.75,high,6000,0.010694311799814069
7707,8000,0.8128586768052334,1,0.005,0.75,low,6000,0.005301002073962867
7708,8000,0.8128586768052334,1,0.005,0.75,uniform,6000,0.006671065210404647
7709,8000,0.826327615145614,1,0.005,0.02,low,160,0.06202075702808566
7710,8000,0.826327615145614,1,0.005,0.02,uniform,160,0.2525926860503167
7711,8000,0.826327615145614,1,0.005,0.05,low,400,0.029658072373716204
7712,8000,0.826327615145614,1,0.005,0.05,uniform,400,0.10046723230953335
7713,8000,0.826327615145614,1,0.005,0.1,high,800,0.4656628965695918
7714,8000,0.826327615145614,1,0.005,0.1,low,800,0.017514379014601258
7715,8000,0.826327615145614,1,0.005,0.1,uniform,800,0.050129559621773234
7716,8000,0.826327615145614,1,0.005,0.25,high,2000,0.09244968508065583
7717,8000,0.826327615145614,1,0.005,0.25,low,2000,0.009294306594070122
7718,8000,0.826327615145614,1,0.005,0.25,uniform,2000,0.02002768596562208
7719,8000,0.826327615145614,1,0.005,0.5,high,4000,0.025145169950181647
7720,8000,0.826327615145614,1,0.005,0.5,low,4000,0.006240992260766436
7721,8000,0.826327615145614,1,0.005,0.5,uniform,4000,0.010008859470662821
7722,8000,0.826327615145614,1,0.005,0.75,high,6000,0.010821661647196255
7723,8000,0.826327615145614,1,0.005,0.75,low,6000,0.005285878673856198
7724,8000,0.826327615145614,1,0.005,0.75,uniform,6000,0.006671026545144753
7725,8000,0.8375391376945599,1,0.005,0.02,low,160,0.06085615714482629
7726,8000,0.8375391376945599,1,0.005,0.02,uniform,160,0.2527645106940296
7727,8000,0.8375391376945599,1,0.005,0.05,low,400,0.02922906578616711
7728,8000,0.8375391376945599,1,0.005,0.05,uniform,400,0.10054876522177535
7729,8000,0.8375391376945599,1,0.005,0.1,high,800,0.4566080456157064
7730,8000,0.8375391376945599,1,0.005,0.1,low,800,0.017282542418521434
7731,8000,0.8375391376945599,1,0.005,0.1,uniform,800,0.050155192178626386
7732,8000,0.8375391376945599,1,0.005,0.25,high,2000,0.09135076018804887
7733,8000,0.8375391376945599,1,0.005,0.25,low,2000,0.009223261925500029
7734,8000,0.8375391376945599,1,0.005,0.25,uniform,2000,0.02002935946115644
7735,8000,0.8375391376945599,1,0.005,0.5,high,4000,0.02514921449171146
7736,8000,0.8375391376945599,1,0.005,0.5,low,4000,0.00624074315702401
7737,8000,0.8375391376945599,1,0.005,0.5,uniform,4000,0.010009624354518423
7738,8000,0.8375391376945599,1,0.005,0.75,high,6000,0.010919594957880818
7739,8000,0.8375391376945599,1,0.005,0.75,low,6000,0.005289516849018546
7740,8000,0.8375391376945599,1,0.005,0.75,uniform,6000,0.006671395521274976
7741,8000,0.8218114695713098,1,0.005,0.02,low,160,0.06294960033466204
7742,8000,0.8218114695713098,1,0.005,0.02,uniform,160,0.25260906796418336
7743,8000,0.8218114695713098,1,0.005,0.05,low,400,0.030232325537490442
7744,8000,0.8218114695713098,1,0.005,0.05,uniform,400,0.10051419810486614
7745,8000,0.8218114695713098,1,0.005,0.1,high,800,0.4738520916232338
7746,8000,0.8218114695713098,1,0.005,0.1,low,800,0.017647622082039693
7747,8000,0.8218114695713098,1,0.005,0.1,uniform,800,0.0501380585317612
7748,8000,0.8218114695713098,1,0.005,0.25,high,2000,0.09178280616463798
7749,8000,0.8218114695713098,1,0.005,0.25,low,2000,0.00928494954128998
7750,8000,0.8218114695713098,1,0.005,0.25,uniform,2000,0.020028118901774635
7751,8000,0.8218114695713098,1,0.005,0.5,high,4000,0.025021457277027658
7752,8000,0.8218114695713098,1,0.005,0.5,low,4000,0.006248660357439848
7753,8000,0.8218114695713098,1,0.005,0.5,uniform,4000,0.010008518820513422
7754,8000,0.8218114695713098,1,0.005,0.75,high,6000,0.010834374421238524
7755,8000,0.8218114695713098,1,0.005,0.75,low,6000,0.005288075496804884
7756,8000,0.8218114695713098,1,0.005,0.75,uniform,6000,0.006671099808553438
7757,8000,0.822789737262999,1,0.005,0.02,low,160,0.062870181659239
7758,8000,0.822789737262999,1,0.005,0.02,uniform,160,0.2526786548171597
7759,8000,0.822789737262999,1,0.005,0.05,low,400,0.030008501792607768
7760,8000,0.822789737262999,1,0.005,0.05,uniform,400,0.10054316007525523
7761,8000,0.822789737262999,1,0.005,0.1,high,800,0.4848807196663873
7762,8000,0.822789737262999,1,0.005,0.1,low,800,0.017657508368237873
7763,8000,0.822789737262999,1,0.005,0.1,uniform,800,0.05016332703791766
7764,8000,0.822789737262999,1,0.005,0.25,high,2000,0.09328676412102564
7765,8000,0.822789737262999,1,0.005,0.25,low,2000,0.009306052135100357
7766,8000,0.822789737262999,1,0.005,0.25,uniform,2000,0.02003225354948649
7767,8000,0.822789737262999,1,0.005,0.5,high,4000,0.025194069948560573
7768,8000,0.822789737262999,1,0.005,0.5,low,4000,0.006237987194442793
7769,8000,0.822789737262999,1,0.005,0.5,uniform,4000,0.010011389568509823
7770,8000,0.822789737262999,1,0.005,0.75,high,6000,0.010805782005335
7771,8000,0.822789737262999,1,0.005,0.75,low,6000,0.005283168153787236
7772,8000,0.822789737262999,1,0.005,0.75,uniform,6000,0.006671438700927516
7773,8000,0.8525739606408556,1,0.005,0.02,low,160,0.060228011010126134
7774,8000,0.8525739606408556,1,0.005,0.02,uniform,160,0.2529529029620928
7775,8000,0.8525739606408556,1,0.005,0.05,low,400,0.029029195567994163
7776,8000,0.8525739606408556,1,0.005,0.05,uniform,400,0.10055605167778164
7777,8000,0.8525739606408556,1,0.005,0.1,high,800,0.5456449024477878
7778,8000,0.8525739606408556,1,0.005,0.1,low,800,0.01714895356989449
7779,8000,0.8525739606408556,1,0.005,0.1,uniform,800,0.050155734259300595
7780,8000,0.8525739606408556,1,0.005,0.25,high,2000,0.10009557472951243
7781,8000,0.8525739606408556,1,0.005,0.25,low,2000,0.009141310581649
7782,8000,0.8525739606408556,1,0.005,0.25,uniform,2000,0.020031267829851696
7783,8000,0.8525739606408556,1,0.005,0.5,high,4000,0.02605601644153288
7784,8000,0.8525739606408556,1,0.005,0.5,low,4000,0.006187309103287345
7785,8000,0.8525739606408556,1,0.005,0.5,uniform,4000,0.010009338552074547
7786,8000,0.8525739606408556,1,0.005,0.75,high,6000,0.011036736319845256
7787,8000,0.8525739606408556,1,0.005,0.75,low,6000,0.005262893410877524
7788,8000,0.8525739606408556,1,0.005,0.75,uniform,6000,0.006671574231620557
7789,8000,0.8710515870524262,1,0.005,0.02,low,160,0.05868320157362828
7790,8000,0.8710515870524262,1,0.005,0.02,uniform,160,0.25313354669741495
7791,8000,0.8710515870524262,1,0.005,0.05,low,400,0.028393585057146502
7792,8000,0.8710515870524262,1,0.005,0.05,uniform,400,0.10058281590931288
7793,8000,0.8710515870524262,1,0.005,0.1,high,800,0.5589983519688407
7794,8000,0.8710515870524262,1,0.005,0.1,low,800,0.016900838098870583
7795,8000,0.8710515870524262,1,0.005,0.1,uniform,800,0.050172498300560614
7796,8000,0.8710515870524262,1,0.005,0.25,high,2000,0.10218527866549498
7797,8000,0.8710515870524262,1,0.005,0.25,low,2000,0.009045058311724044
7798,8000,0.8710515870524262,1,0.005,0.25,uniform,2000,0.020032510467781765
7799,8000,0.8710515870524262,1,0.005,0.5,high,4000,0.026610236319987386
7800,8000,0.8710515870524262,1,0.005,0.5,low,4000,0.006156859167563911
7801,8000,0.8710515870524262,1,0.005,0.5,uniform,4000,0.01001045015017218
7802,8000,0.8710515870524262,1,0.005,0.75,high,6000,0.01118038062085309
7803,8000,0.8710515870524262,1,0.005,0.75,low,6000,0.005257240606224408
7804,8000,0.8710515870524262,1,0.005,0.75,uniform,6000,0.00667159891982542
7805,8000,0.8888133652881411,1,0.005,0.02,low,160,0.05734220229022242
7806,8000,0.8888133652881411,1,0.005,0.02,uniform,160,0.2531124687005785
7807,8000,0.8888133652881411,1,0.005,0.05,low,400,0.02767614618024235
7808,8000,0.8888133652881411,1,0.005,0.05,uniform,400,0.10057163337225558
7809,8000,0.8888133652881411,1,0.005,0.1,high,800,0.5857526012535138
7810,8000,0.8888133652881411,1,0.005,0.1,low,800,0.01660494876918873
7811,8000,0.8888133652881411,1,0.005,0.1,uniform,800,0.05014884554208445
7812,8000,0.8888133652881411,1,0.005,0.25,high,2000,0.10777547491013682
7813,8000,0.8888133652881411,1,0.005,0.25,low,2000,0.008945636694127915
7814,8000,0.8888133652881411,1,0.005,0.25,uniform,2000,0.020031918250687168
7815,8000,0.8888133652881411,1,0.005,0.5,high,4000,0.027637039450252563
7816,8000,0.8888133652881411,1,0.005,0.5,low,4000,0.006104384699021279
7817,8000,0.8888133652881411,1,0.005,0.5,uniform,4000,0.010009368569265977
7818,8000,0.8888133652881411,1,0.005,0.75,high,6000,0.011336113012433759
7819,8000,0.8888133652881411,1,0.005,0.75,low,6000,0.00524324869354152
7820,8000,0.8888133652881411,1,0.005,0.75,uniform,6000,0.006671382844381114
7821,8000,0.8967276864674966,1,0.005,0.02,low,160,0.056635058050896706
7822,8000,0.8967276864674966,1,0.005,0.02,uniform,160,0.25325242105322143
7823,8000,0.8967276864674966,1,0.005,0.05,low,400,0.027529013946256464
7824,8000,0.8967276864674966,1,0.005,0.05,uniform,400,0.10064360106041755
7825,8000,0.8967276864674966,1,0.005,0.1,high,800,0.611418208170713
7826,8000,0.8967276864674966,1,0.005,0.1,low,800,0.0164750748570879
7827,8000,0.8967276864674966,1,0.005,0.1,uniform,800,0.05018537588639845
7828,8000,0.8967276864674966,1,0.005,0.25,high,2000,0.10752555529296769
7829,8000,0.8967276864674966,1,0.005,0.25,low,2000,0.008911624763859573
7830,8000,0.8967276864674966,1,0.005,0.25,uniform,2000,0.020041915243125704
7831,8000,0.8967276864674966,1,0.005,0.5,high,4000,0.02747505046747023
7832,8000,0.8967276864674966,1,0.005,0.5,low,4000,0.006112344554517655
7833,8000,0.8967276864674966,1,0.005,0.5,uniform,4000,0.010013496419688407
7834,8000,0.8967276864674966,1,0.005,0.75,high,6000,0.011391206086785448
7835,8000,0.8967276864674966,1,0.005,0.75,low,6000,0.005243841644442328
7836,8000,0.8967276864674966,1,0.005,0.75,uniform,6000,0.006673088186448083
7837,8000,0.9088401882027779,1,0.005,0.02,low,160,0.05619932624428214
7838,8000,0.9088401882027779,1,0.005,0.02,uniform,160,0.25321341447183343
7839,8000,0.9088401882027779,1,0.005,0.05,low,400,0.027278259819454777
7840,8000,0.9088401882027779,1,0.005,0.05,uniform,400,0.10058965868216006
7841,8000,0.9088401882027779,1,0.005,0.1,high,800,0.6352823671818044
7842,8000,0.9088401882027779,1,0.005,0.1,low,800,0.016290832012138216
7843,8000,0.9088401882027779,1,0.005,0.1,uniform,800,0.05017522480720021
7844,8000,0.9088401882027779,1,0.005,0.25,high,2000,0.1111502979093137
7845,8000,0.9088401882027779,1,0.005,0.25,low,2000,0.008820295110610702
7846,8000,0.9088401882027779,1,0.005,0.25,uniform,2000,0.02003261241933046
7847,8000,0.9088401882027779,1,0.005,0.5,high,4000,0.028266324534245133
7848,8000,0.9088401882027779,1,0.005,0.5,low,4000,0.006074514367888367
7849,8000,0.9088401882027779,1,0.005,0.5,uniform,4000,0.010010363129549091
7850,8000,0.9088401882027779,1,0.005,0.75,high,6000,0.011543997067285091
7851,8000,0.9088401882027779,1,0.005,0.75,low,6000,0.005235515118585518
7852,8000,0.9088401882027779,1,0.005,0.75,uniform,6000,0.006672008792091896
7853,8000,0.9070398164662493,1,0.005,0.02,low,160,0.05552724548588524
7854,8000,0.9070398164662493,1,0.005,0.02,uniform,160,0.2532257492182675
7855,8000,0.9070398164662493,1,0.005,0.05,low,400,0.02733455168872453
7856,8000,0.9070398164662493,1,0.005,0.05,uniform,400,0.10059738421842626
7857,8000,0.9070398164662493,1,0.005,0.1,high,800,0.6324960962136097
7858,8000,0.9070398164662493,1,0.005,0.1,low,800,0.01634754399560983
7859,8000,0.9070398164662493,1,0.005,0.1,uniform,800,0.05016286749952669
7860,8000,0.9070398164662493,1,0.005,0.25,high,2000,0.11026842295939053
7861,8000,0.9070398164662493,1,0.005,0.25,low,2000,0.008847860589357269
7862,8000,0.9070398164662493,1,0.005,0.25,uniform,2000,0.02003295694390176
7863,8000,0.9070398164662493,1,0.005,0.5,high,4000,0.02815508144490733
7864,8000,0.9070398164662493,1,0.005,0.5,low,4000,0.00607967661696558
7865,8000,0.9070398164662493,1,0.005,0.5,uniform,4000,0.010010268858940984
7866,8000,0.9070398164662493,1,0.005,0.75,high,6000,0.011497116883378539
7867,8000,0.9070398164662493,1,0.005,0.75,low,6000,0.005237488121292026
7868,8000,0.9070398164662493,1,0.005,0.75,uniform,6000,0.006672163691061535
7869,8000,0.9109817629057222,1,0.005,0.02,low,160,0.05650653301569953
7870,8000,0.9109817629057222,1,0.005,0.02,uniform,160,0.2533845041152292
7871,8000,0.9109817629057222,1,0.005,0.05,low,400,0.02745981125230043
7872,8000,0.9109817629057222,1,0.005,0.05,uniform,400,0.1006915577927905
7873,8000,0.9109817629057222,1,0.005,0.1,high,800,0.7174013172237663
7874,8000,0.9109817629057222,1,0.005,0.1,low,800,0.016382244036872586
7875,8000,0.9109817629057222,1,0.005,0.1,uniform,800,0.050203297154090984
7876,8000,0.9109817629057222,1,0.005,0.25,high,2000,0.11991609424167167
7877,8000,0.9109817629057222,1,0.005,0.25,low,2000,0.008833462978569307
7878,8000,0.9109817629057222,1,0.005,0.25,uniform,2000,0.02004781214840518
7879,8000,0.9109817629057222,1,0.005,0.5,high,4000,0.028893442657143897
7880,8000,0.9109817629057222,1,0.005,0.5,low,4000,0.006046312176890309
7881,8000,0.9109817629057222,1,0.005,0.5,uniform,4000,0.010013707868799585
7882,8000,0.9109817629057222,1,0.005,0.75,high,6000,0.011521518569439865
7883,8000,0.9109817629057222,1,0.005,0.75,low,6000,0.005217550032177601
7884,8000,0.9109817629057222,1,0.005,0.75,uniform,6000,0.006674110288093405
7885,8000,0.9293987846482246,1,0.005,0.02,low,160,0.055051137550725895
7886,8000,0.9293987846482246,1,0.005,0.02,uniform,160,0.25347804091879617
7887,8000,0.9293987846482246,1,0.005,0.05,low,400,0.026868138760623304
7888,8000,0.9293987846482246,1,0.005,0.05,uniform,400,0.10065411485090989
7889,8000,0.9293987846482246,1,0.005,0.1,high,800,0.6990577347654179
7890,8000,0.9293987846482246,1,0.005,0.1,low,800,0.016054162876055874
7891,8000,0.9293987846482246,1,0.005,0.1,uniform,800,0.05019720525966084
7892,8000,0.9293987846482246,1,0.005,0.25,high,2000,0.12132704636570558
7893,8000,0.9293987846482246,1,0.005,0.25,low,2000,0.008726280549447416
7894,8000,0.9293987846482246,1,0.005,0.25,uniform,2000,0.020039969418662075
7895,8000,0.9293987846482246,1,0.005,0.5,high,4000,0.02926735551123112
7896,8000,0.9293987846482246,1,0.005,0.5,low,4000,0.006030190536765732
7897,8000,0.9293987846482246,1,0.005,0.5,uniform,4000,0.010012654686647943
7898,8000,0.9293987846482246,1,0.005,0.75,high,6000,0.011709102996473885
7899,8000,0.9293987846482246,1,0.005,0.75,low,6000,0.005214911327855827
7900,8000,0.9293987846482246,1,0.005,0.75,uniform,6000,0.006672750591771007
7901,8000,0.9463625567204081,1,0.005,0.02,low,160,0.05402132900228216
7902,8000,0.9463625567204081,1,0.005,0.02,uniform,160,0.253574562131294
7903,8000,0.9463625567204081,1,0.005,0.05,low,400,0.02640781902310422
7904,8000,0.9463625567204081,1,0.005,0.05,uniform,400,0.10071724634624733
7905,8000,0.9463625567204081,1,0.005,0.1,high,800,0.7380110325652
7906,8000,0.9463625567204081,1,0.005,0.1,low,800,0.015875635653110034
7907,8000,0.9463625567204081,1,0.005,0.1,uniform,800,0.05021115279077129
7908,8000,0.9463625567204081,1,0.005,0.25,high,2000,0.1239076466256712
7909,8000,0.9463625567204081,1,0.005,0.25,low,2000,0.008636274126728464
7910,8000,0.9463625567204081,1,0.005,0.25,uniform,2000,0.020045504410599522
7911,8000,0.9463625567204081,1,0.005,0.5,high,4000,0.03004413421729672
7912,8000,0.9463625567204081,1,0.005,0.5,low,4000,0.005998237742342627
7913,8000,0.9463625567204081,1,0.005,0.5,uniform,4000,0.010015639096298939
7914,8000,0.9463625567204081,1,0.005,0.75,high,6000,0.011875169233319703
7915,8000,0.9463625567204081,1,0.005,0.75,low,6000,0.005210247202004608
7916,8000,0.9463625567204081,1,0.005,0.75,uniform,6000,0.006673950944029427
7917,8000,0.9428929964579462,1,0.005,0.02,low,160,0.05483244507226332
7918,8000,0.9428929964579462,1,0.005,0.02,uniform,160,0.25353813807308984
7919,8000,0.9428929964579462,1,0.005,0.05,low,400,0.026537572240306197
7920,8000,0.9428929964579462,1,0.005,0.05,uniform,400,0.10062966179893998
7921,8000,0.9428929964579462,1,0.005,0.1,high,800,0.754195346479343
7922,8000,0.9428929964579462,1,0.005,0.1,low,800,0.01585341995874119
7923,8000,0.9428929964579462,1,0.005,0.1,uniform,800,0.050186298794630116
7924,8000,0.9428929964579462,1,0.005,0.25,high,2000,0.1254643613543948
7925,8000,0.9428929964579462,1,0.005,0.25,low,2000,0.008624412822568598
7926,8000,0.9428929964579462,1,0.005,0.25,uniform,2000,0.02003575197166144
7927,8000,0.9428929964579462,1,0.005,0.5,high,4000,0.030138968569845173
7928,8000,0.9428929964579462,1,0.005,0.5,low,4000,0.005994471986014101
7929,8000,0.9428929964579462,1,0.005,0.5,uniform,4000,0.010011340282891051
7930,8000,0.9428929964579462,1,0.005,0.75,high,6000,0.011897669008433387
7931,8000,0.9428929964579462,1,0.005,0.75,low,6000,0.005207530258069043
7932,8000,0.9428929964579462,1,0.005,0.75,uniform,6000,0.0066729276634933206
7933,8000,0.9429264123125141,1,0.005,0.02,low,160,0.0544168505446416
7934,8000,0.9429264123125141,1,0.005,0.02,uniform,160,0.2535910034283655
7935,8000,0.9429264123125141,1,0.005,0.05,low,400,0.026555993954179027
7936,8000,0.9429264123125141,1,0.005,0.05,uniform,400,0.10069149321910545
7937,8000,0.9429264123125141,1,0.005,0.1,high,800,0.767974833022536
7938,8000,0.9429264123125141,1,0.005,0.1,low,800,0.015898658089379097
7939,8000,0.9429264123125141,1,0.005,0.1,uniform,800,0.05018543598731742
7940,8000,0.9429264123125141,1,0.005,0.25,high,2000,0.127760218766707
7941,8000,0.9429264123125141,1,0.005,0.25,low,2000,0.008637411012190142
7942,8000,0.9429264123125141,1,0.005,0.25,uniform,2000,0.02003294231251733
7943,8000,0.9429264123125141,1,0.005,0.5,high,4000,0.030067303348941206
7944,8000,0.9429264123125141,1,0.005,0.5,low,4000,0.005997315094168514
7945,8000,0.9429264123125141,1,0.005,0.5,uniform,4000,0.010010599675510693
7946,8000,0.9429264123125141,1,0.005,0.75,high,6000,0.011873020375266061
7947,8000,0.9429264123125141,1,0.005,0.75,low,6000,0.005203649034281292
7948,8000,0.9429264123125141,1,0.005,0.75,uniform,6000,0.006671840013746485
7949,8000,0.969164615459689,1,0.005,0.02,low,160,0.05293235558898989
7950,8000,0.969164615459689,1,0.005,0.02,uniform,160,0.2536142026441163
7951,8000,0.969164615459689,1,0.005,0.05,low,400,0.02575426641408796
7952,8000,0.969164615459689,1,0.005,0.05,uniform,400,0.10068412639038946
7953,8000,0.969164615459689,1,0.005,0.1,high,800,0.8651372505678825
7954,8000,0.969164615459689,1,0.005,0.1,low,800,0.015485862816114599
7955,8000,0.969164615459689,1,0.005,0.1,uniform,800,0.05019854229437419
7956,8000,0.969164615459689,1,0.005,0.25,high,2000,0.1360130802717415
7957,8000,0.969164615459689,1,0.005,0.25,low,2000,0.008521451007552952
7958,8000,0.969164615459689,1,0.005,0.25,uniform,2000,0.020038535637411765
7959,8000,0.969164615459689,1,0.005,0.5,high,4000,0.031200618080548095
7960,8000,0.969164615459689,1,0.005,0.5,low,4000,0.005954175963450287
7961,8000,0.969164615459689,1,0.005,0.5,uniform,4000,0.010012042144400195
7962,8000,0.969164615459689,1,0.005,0.75,high,6000,0.012099346248571676
7963,8000,0.969164615459689,1,0.005,0.75,low,6000,0.005190820641329447
7964,8000,0.969164615459689,1,0.005,0.75,uniform,6000,0.006672715903339284
7965,8000,0.9884627621996814,1,0.005,0.02,low,160,0.05179360962084112
7966,8000,0.9884627621996814,1,0.005,0.02,uniform,160,0.2535667148628573
7967,8000,0.9884627621996814,1,0.005,0.05,low,400,0.02524026826083259
7968,8000,0.9884627621996814,1,0.005,0.05,uniform,400,0.10067830812154555
7969,8000,0.9884627621996814,1,0.005,0.1,high,800,0.907073066406851
7970,8000,0.9884627621996814,1,0.005,0.1,low,800,0.015238607106749784
7971,8000,0.9884627621996814,1,0.005,0.1,uniform,800,0.050183535710690126
7972,8000,0.9884627621996814,1,0.005,0.25,high,2000,0.1431939146586639
7973,8000,0.9884627621996814,1,0.005,0.25,low,2000,0.00841140701912007
